Title,Text
Pearl Port - The Town Board,"While Pearl Port is a peaceful town for the most part, it never hurts to be prepared. The Town Board is made up of five, all inherited positions. There has been some criticism on the legitimacy of the Town Board members and their policies, but no accusation has truly stuck. The Town Board is led by Karen, who has been often described to have a serious and condescending attitude, even coming across as rude. Regardless, despite her cold attitude, everyone knows Karen and the Town Board has Pearl Port's best interests at heart."
Pearl Port - Ruby Boutique,"Pearl Port's only clothing store, Ruby Boutique is ran and owned by Aster, a flamboyant man whose unpredictability and flair for the dramatic is shown in his designs. Despite his haughty attitude, his prices are surprisingly affordable. ""Everyone deserves a chance to shine, darling."" Aster responded when asked. ""Not as much as me, of course."""
Pearl Port - Pearl Port High,"Pearl Port High is the only secondary school on the island, serving students aged 14 to 18. Though relatively small, it plays a central role in town life. The school’s motto—“From Curiosity, Growth”—is painted in blue lettering above the main entrance. Its modest red-brick campus includes a classroom wing, a gymnasium, and a field that hosts both soccer and Ultimate Frisbee matches."
Pearl Port - Portside Market,"Portside Market is Pearl Port’s main grocery store, located just a short walk from the town square. Known for its tidy aisles and friendly (if quiet) staff, it’s where most locals do their weekly shopping. The building has been around for decades and still has the original wooden beams across the ceiling, giving it a homey, slightly old-fashioned feel."
Portside Market - Daily Rhythm at Portside,"Portside Market opens early—sunlight still low when the first delivery trucks arrive. Jade unlocks the doors before most of the town is awake, stocking produce and sweeping the front. The rush usually hits late morning, with parents and retirees chatting near the floral displays or debating noodle brands in Aisle 3."
Portside Market - Owner and Management,"The market is managed by Mrs. Lira, a warm but efficient woman in her 60s who knows every regular by name. She hired Jade a few years ago and has treated her kindly ever since. Though strict about keeping things in order, Mrs. Lira often slips Jade an extra snack or flower clipping when no one’s watching."
Portside Market - What Jade Does at Portside,"Jade works the register most days but also restocks shelves and tends to the flower display out front. She’s quiet and polite, often slipping in compliments about customers’ choices. Most people like her, though she rarely talks much beyond what’s necessary—unless you catch her around the floral section."
Pearl Port High - Extracurriculars and Sports,"Pearl Port High prides itself on its small but enthusiastic sports scene. Ultimate Frisbee and soccer are the most popular, both coached by Kaden, who splits his time between the school and running his bar. Other clubs include gardening, debate, and the art society, which occasionally paints murals around town with school permission."
Pearl Port High - Staff and Atmosphere,"The faculty at Pearl Port High includes a mix of longtime locals and younger professionals. Classes are informal and community-driven, with teachers often helping out at town events. Discipline is rare, but teachers keep a close eye on the social dynamics—especially since students tend to grow up together from early childhood."
Pearl Port High - History and Legacy,"Founded over 70 years ago, Pearl Port High originally served the children of the island’s first settlers. Though renovations have modernized parts of the campus, the original school bell still rings at the start and end of each day. Generations of townsfolk have walked its halls—including Kaden, who now coaches there, and members of the Kim and Sato families."
Ruby Boutique - Aster's Design Philosophy,"Aster handpicks every item at Ruby Boutique, claiming that “clothing is armor, darling—and every soul needs a shine.” Most of the shop’s pieces are either tailored by him or sourced from rare independent labels. He prides himself on reading a customer’s fashion needs before they even speak. If Aster offers you an outfit, it’s likely the best you'll ever look."
Ruby Boutique - Community Presence,"Despite his flair for drama, Aster is a core figure in Pearl Port’s fashion scene. He donates outfits for school performances and mentors a few creative teens interested in design. Locals occasionally tease him for being “too much,” but even his critics secretly admire his style and confidence."
Ruby Boutique - Events and Promotions,"Ruby Boutique hosts themed sales and fashion nights, including its famous “Midnight Velvet” sale where the shop opens late with wine and music. Aster uses these events to debut new collections and encourage townsfolk to “find their inner icon.” They're a popular draw for both regulars and out-of-towners."
Town Board - Board Member Selection,"All Town Board seats are inherited, passed down through bloodline or designated successor. While some citizens call for open elections, tradition remains strong. Each Board member holds the position for life unless removed for misconduct—something that has never happened in Pearl Port’s history."
Town Board - Karen's Leadership Style,"Karen Sato serves as the current Town Board Leader. Her leadership is marked by precision, formality, and little tolerance for dissent. Meetings are often brisk and controlled, with little room for off-topic discussion. Some admire her efficiency; others claim she shuts down community voices too quickly."
Town Board - Criticisms and Controversies,"Criticism of the Town Board tends to focus on its inherited structure and perceived favoritism toward founding families—especially the Kims and Satos. Attempts to introduce reforms have been quietly dismissed or delayed. Despite public complaints, most townsfolk ultimately defer to the Board out of habit or respect for tradition."
Town Board - Influence on Daily Life,"The Town Board sets the tone for Pearl Port’s infrastructure and future development. They approve business permits, expansion projects, and exploration missions into the island’s uncharted interior. Citizens hoping to open a new shop, host a public event, or build a home must petition the Board directly—often an intimidating process."
